,stromal_score,immune_score,estimate_score,tumor_purity
TCGA-2V-A95S-01,0.028882589902796536,1.4934723339109255,1.522354923813722,0.8223822606393595
TCGA-2Y-A9GS-01,0.18126555101886047,0.23543325572317844,0.4166988067420389,0.8224745865864598
TCGA-2Y-A9GT-01,0.2284712295702585,1.0667296512364874,1.295200880806746,0.822401230522273
TCGA-2Y-A9GU-01,-0.4604798793629049,-0.46070210084855495,-0.9211819802114598,0.8225862750946832
TCGA-2Y-A9GV-01,-0.014767256219715717,0.460716235531816,0.4459489793121003,0.8224721443791637
TCGA-2Y-A9GW-01,0.6847313014777124,0.9428205672346835,1.627551868712396,0.8223734752175152
TCGA-2Y-A9GX-01,1.2461111603276518,1.1107782391430079,2.35688939947066,0.8223125599014849
TCGA-2Y-A9GY-01,-0.40849769907352923,1.2030568380644124,0.7945591389908833,0.8224430364341118
TCGA-2Y-A9GZ-01,-0.5855581226951123,-0.6021179543827693,-1.1876760770778816,0.8226085186752241
TCGA-2Y-A9H0-01,-0.5583778151627702,0.3674275799326393,-0.19095023523013088,0.8225253180688802
TCGA-2Y-A9H1-01,-0.7330520478940136,0.2998688746948689,-0.4331831731991447,0.8225455398197089
TCGA-2Y-A9H2-01,0.235463862640023,0.31132661907259396,0.546790481712617,0.8224637246253175
TCGA-2Y-A9H3-01,0.24892850007791756,1.094123099849264,1.3430515999271815,0.8223972345323294
TCGA-2Y-A9H4-01,-0.3129658009342507,0.05262763941295144,-0.26033816152129924,0.8225311107208294
TCGA-2Y-A9H5-01,0.6701729776442006,0.004990292241257257,0.6751632698854578,0.822453005888059
TCGA-2Y-A9H6-01,0.6837265745176986,0.633787189482447,1.3175137640001457,0.8223993671894556
TCGA-2Y-A9H7-01,-0.7764500240886428,-0.15085065996056207,-0.9273006840492048,0.822586785821359
TCGA-2Y-A9H8-01,-0.15779007708584533,0.54046202212836,0.38267194504251467,0.8224774275984795
TCGA-2Y-A9H9-01,-0.34060945947432375,-0.0897145079248619,-0.43032396739918566,0.8225453011375602
TCGA-2Y-A9HA-01,-0.19210431322673244,-0.3872076135751184,-0.5793119268018508,0.8225577382327298
TCGA-2Y-A9HB-01,0.11119280587723204,0.5001134682336225,0.6113062741108545,0.8224583377894356
TCGA-3K-AAZ8-01,-0.7034243886846147,-0.1567743293917925,-0.8601987180764071,0.8225811848008132
TCGA-4R-AA8I-01,0.06348318111910874,0.11776489940341878,0.1812480805225275,0.8224942447039184
TCGA-5C-A9VG-01,0.5073034840573563,-0.6799813438598703,-0.17267785980251404,0.822523792637848
TCGA-5C-A9VH-01,0.692819049943396,-0.4336967725927262,0.25912227735066984,0.8224877429847212
TCGA-5C-AAPD-01,0.5155532500455586,1.2214046480216132,1.7369578980671718,0.8223643380700069
TCGA-5R-AA1C-01,-0.9798708236609539,-0.3980568842592727,-1.3779277079202266,0.8226243977220612
TCGA-5R-AA1D-01,1.4874171711031285,0.5541061831126888,2.0415233542158173,0.8223389008822639
TCGA-5R-AAAM-01,0.8473163653846684,0.5890107649191189,1.4363271303037872,0.822389445022181
TCGA-BC-4072-01,0.702408216505526,1.0060085373321705,1.7084167538376964,0.8223667217309766
TCGA-BC-4073-01,0.6972401484360392,1.3453755632630549,2.042615711699094,0.8223388096460362
TCGA-BC-A10Q-01,0.47800172582123496,-0.25437197597722966,0.2236297498440053,0.8224907062703131
TCGA-BC-A10R-01,0.7598905490097868,-0.4496400730224693,0.31025047598731753,0.8224834742313287
TCGA-BC-A10S-01,0.5820130269027959,0.5627122388258107,1.1447252657286064,0.822413796402227
