SOCE_gene,EMT_gene,n,r_crude,p_crude,r_partial,p_partial,delta_r
STIM1,CDH1,371,0.2558,0.0,0.0869,0.0946,-0.1689
STIM1,CDH2,371,-0.1386,0.0075,0.0015,0.9771,0.1401
STIM1,VIM,371,-0.3401,0.0,-0.1383,0.0076,0.2019
STIM1,FN1,371,-0.1828,0.0004,-0.0048,0.9267,0.178
STIM1,SNAI1,371,-0.1644,0.0015,-0.0067,0.898,0.1577
STIM1,SNAI2,371,-0.1549,0.0028,-0.0565,0.2777,0.0984
STIM1,TWIST1,371,-0.2103,0.0,-0.0338,0.5166,0.1765
STIM1,TWIST2,371,-0.0357,0.4935,0.0441,0.3975,0.0797
STIM1,ZEB1,371,-0.1545,0.0028,0.0436,0.4021,0.1981
STIM1,ZEB2,371,-0.1021,0.0494,0.0439,0.3989,0.146
STIM1,MMP2,371,-0.092,0.0768,-0.0275,0.597,0.0644
STIM1,MMP9,371,-0.0703,0.1767,0.0132,0.8004,0.0835
STIM1,ACTA2,371,-0.2707,0.0,-0.0772,0.1375,0.1935
STIM1,ITGA5,371,-0.104,0.0453,-0.0551,0.2896,0.0489
STIM2,CDH1,371,0.1579,0.0023,-0.005,0.9238,-0.1628
STIM2,CDH2,371,-0.1638,0.0015,-0.0526,0.3127,0.1112
STIM2,VIM,371,-0.2693,0.0,-0.0832,0.1096,0.1861
STIM2,FN1,371,-0.0911,0.0796,0.0755,0.1466,0.1666
STIM2,SNAI1,371,-0.0707,0.1742,0.0788,0.1297,0.1495
STIM2,SNAI2,371,-0.1235,0.0174,-0.0345,0.5073,0.0889
STIM2,TWIST1,371,-0.1897,0.0002,-0.0388,0.4557,0.1508
STIM2,TWIST2,371,-0.0255,0.6247,0.0412,0.4287,0.0667
STIM2,ZEB1,371,-0.1674,0.0012,-0.0079,0.8802,0.1595
STIM2,ZEB2,371,-0.1938,0.0002,-0.0913,0.0791,0.1025
STIM2,MMP2,371,-0.0391,0.4523,0.024,0.6445,0.0632
STIM2,MMP9,371,-0.0759,0.1443,-0.0078,0.8803,0.0681
STIM2,ACTA2,371,-0.2071,0.0001,-0.0313,0.5483,0.1758
STIM2,ITGA5,371,-0.1334,0.0101,-0.0958,0.0653,0.0376
ORAI1,CDH1,371,0.2301,0.0,0.0831,0.1101,-0.147
ORAI1,CDH2,371,-0.2183,0.0,-0.1174,0.0237,0.1009
ORAI1,VIM,371,-0.2198,0.0,-0.0203,0.6963,0.1994
ORAI1,FN1,371,-0.1237,0.0171,0.0361,0.488,0.1598
ORAI1,SNAI1,371,-0.1067,0.0399,0.0357,0.4936,0.1424
ORAI1,SNAI2,371,-0.0959,0.0651,-0.002,0.9694,0.0939
ORAI1,TWIST1,371,-0.2113,0.0,-0.065,0.2116,0.1463
ORAI1,TWIST2,371,0.0113,0.828,0.0841,0.1056,0.0728
ORAI1,ZEB1,371,-0.1193,0.0215,0.0509,0.3278,0.1703
ORAI1,ZEB2,371,-0.1109,0.0327,0.0074,0.8864,0.1183
ORAI1,MMP2,371,-0.0862,0.0975,-0.0307,0.5557,0.0555
ORAI1,MMP9,371,-0.0759,0.1445,-0.0078,0.8817,0.0682
ORAI1,ACTA2,371,-0.1739,0.0008,0.01,0.848,0.1839
ORAI1,ITGA5,371,-0.1533,0.0031,-0.1189,0.022,0.0344
ORAI2,CDH1,371,0.1051,0.043,-0.0141,0.7861,-0.1193
ORAI2,CDH2,371,-0.1341,0.0097,-0.0522,0.3155,0.0819
ORAI2,VIM,371,-0.1748,0.0007,-0.0317,0.5422,0.1431
ORAI2,FN1,371,-0.15,0.0038,-0.0436,0.4026,0.1064
ORAI2,SNAI1,371,-0.0142,0.7847,0.0946,0.0689,0.1088
ORAI2,SNAI2,371,0.0162,0.7563,0.0924,0.0755,0.0762
ORAI2,TWIST1,371,-0.067,0.1979,0.0538,0.3011,0.1208
ORAI2,TWIST2,371,-0.0331,0.5248,0.012,0.8182,0.0451
ORAI2,ZEB1,371,-0.0642,0.2174,0.0597,0.2511,0.1239
