logFC,AveExpr,t,P.Value,adj.P.Val,B,gene
5.90106736661706,2.95053368330853,116.067193496835,2.7365441701109e-11,1.85503329894341e-07,15.8726402611978,LCN2
-6.34386520105274,3.17193260052637,-115.254786652961,2.8543365116839697e-11,1.85503329894341e-07,15.8504072382125,RARRES2
-5.55944241100948,2.96301949186389,-86.1660904965992,1.63424359083948e-10,4.38743174565448e-07,14.7791098495475,MISP
-4.65098875280588,3.9970914893319,-87.4919185652649,1.49121533097813e-10,4.38743174565448e-07,14.8425963629305,PPL
-8.14158767823143,4.89214149366912,-85.7046576458205,1.68773339962089e-10,4.38743174565448e-07,14.7565988870662,KRT19
-3.62894437562948,3.21278612870057,-65.7547923082069,8.26747184616304e-10,4.79483698665736e-07,13.5312072113285,ERVMER34-1
-6.91287993315452,4.20896855679266,-65.3546496945089,8.57560460588008e-10,4.79483698665736e-07,13.5004891081543,NQO1
-5.20073915729923,2.64242956159068,-68.7479199413013,6.330984618897601e-10,4.79483698665736e-07,13.7520200754209,PKP3
3.97540767215842,4.88114378789535,67.7137551476062,6.93325927080082e-10,4.79483698665736e-07,13.6774715068404,SERPINF1
-3.35182719435038,1.68069869483421,-68.3069186814805,6.5800315657694e-10,4.79483698665736e-07,13.7204497085648,IRS2
-4.85133642607533,2.61625368128533,-68.0447237886904,6.73351503755246e-10,4.79483698665736e-07,13.7015254901165,INHBB
-4.55502672791788,6.8531979326807,-69.9449920252016,5.70848952074797e-10,4.79483698665736e-07,13.8361065795985,S100A6
-3.94383296392077,1.97191648196038,-74.8238054093802,3.81007070455807e-10,4.79483698665736e-07,14.1559815640719,TRPC4
-8.76865198751833,5.94381372145177,-69.8866393460493,5.73712737643376e-10,4.79483698665736e-07,13.8320613672567,VGLL3
-3.75079609217635,1.87539804608817,-74.2391601953895,3.99357449426411e-10,4.79483698665736e-07,14.1194822362844,AMPH
-3.5984415504274,5.66010118822224,-64.5668813539946,9.22225916805924e-10,4.79483698665736e-07,13.4391518335637,MICAL2
-6.58326722492608,3.52298992452484,-65.0432307508186,8.824707991112411e-10,4.79483698665736e-07,13.4763790357401,EEF1A2
-4.14948892179284,3.04930754685276,-67.3938015680949,7.13295549026105e-10,4.79483698665736e-07,13.6540403998534,FBN1
-4.43904209065106,2.31645931552896,-64.6037048537184,9.190792301879581e-10,4.79483698665736e-07,13.4420447646583,PITPNM3
-4.05142852468305,2.02571426234153,-75.2627628739854,3.67874231659668e-10,4.79483698665736e-07,14.1830741540166,EMC10
3.52617542435641,1.86931711422898,64.8021100285197,9.02338837474972e-10,4.79483698665736e-07,13.4575881334471,RELN
-4.05592030791028,2.03274525161416,-69.2650060356545,6.05284586392215e-10,4.79483698665736e-07,13.7886278279975,S1PR3
-3.65200434037578,1.83552522092015,-69.7860041387,5.786910987592031e-10,4.79483698665736e-07,13.8250721887927,EMP1
-4.36734673289442,2.19788814558337,-66.9761535451348,7.40380951784419e-10,4.79483698665736e-07,13.6231891823497,PLD5
3.85949140046495,3.02018905058206,70.4847487678449,5.45134762165801e-10,4.79483698665736e-07,13.8732680591221,SLC6A14
-6.34347009122737,3.74645707594993,-63.1998672379511,1.04845132709619e-09,4.86706083914153e-07,13.3299265157877,CD7
-4.56550168297656,5.90590728393769,-63.5045534065436,1.0186565518814901e-09,4.86706083914153e-07,13.3545833543732,CHMP2B
3.63112263223479,2.43455654604479,63.7320277747903,9.970551119994041e-10,4.86706083914153e-07,13.3728740045254,TMT1A
5.40430004017319,2.78982815536453,61.1657377934147,1.27559269780364e-09,5.27783443247139e-07,13.1605554360475,CES1
5.15232960692869,2.68784008290491,60.9776437561008,1.2993591463231601e-09,5.27783443247139e-07,13.144464280761,SERPINA3
5.09120850358045,3.06066642938662,61.4415985633838,1.2416474310655202e-09,5.27783443247139e-07,13.1840208604092,SLC6A11
-3.02265766036062,1.51132883018031,-61.7330621830474,1.2069210773593302e-09,5.27783443247139e-07,13.2086417422145,GFRA1
-3.48375538132379,1.79787773216784,-59.9662736320837,1.4363635946622702e-09,5.56698923881766e-07,13.0566519933257,SDR42E1
3.80945391979732,2.21079463437979,59.8291615141576,1.45620583258809e-09,5.56698923881766e-07,13.0445771499432,CP
5.58088322314114,4.84124514398287,57.7285319502678,1.8040577386822402e-09,5.7226297206676e-07,12.8543206213975,FABP1
